,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
643,paracentral_lh_knee_offset,1.0,0.51,-0.0,0.1,2706.76,2904.02,0.92,-0.11,paracentral_lh_knee_offset
644,paracentral_rh_knee_offset,1.0,0.26,-0.05,0.14,2713.85,2911.34,0.93,-0.11,paracentral_rh_knee_offset
645,parahippocampal_lh_knee_offset,1.0,0.59,0.0,-0.09,2637.46,2835.65,0.95,0.03,parahippocampal_lh_knee_offset
646,parahippocampal_rh_knee_offset,1.0,0.11,0.06,0.0,2627.28,2825.54,0.95,0.12,parahippocampal_rh_knee_offset
647,parsopercularis_lh_knee_offset,0.97,0.0,-0.15,-0.54,2728.78,2927.05,0.94,-0.04,parsopercularis_lh_knee_offset
648,parsopercularis_rh_knee_offset,0.96,0.0,-0.04,1.18,2784.53,2982.76,0.93,-0.06,parsopercularis_rh_knee_offset
649,parsorbitalis_lh_knee_offset,0.96,0.0,-0.33,0.68,2842.86,3041.13,0.96,-0.02,parsorbitalis_lh_knee_offset
650,parsorbitalis_rh_knee_offset,0.95,0.0,-0.57,-0.28,2802.4,3000.66,0.98,0.0,parsorbitalis_rh_knee_offset
651,parstriangularis_lh_knee_offset,0.97,0.0,-0.25,-0.73,2694.74,2892.96,0.94,-0.04,parstriangularis_lh_knee_offset
652,parstriangularis_rh_knee_offset,0.96,0.0,-0.33,-0.66,2737.22,2935.48,0.96,-0.03,parstriangularis_rh_knee_offset
653,pericalcarine_lh_knee_offset,1.0,0.73,-0.03,-0.08,2553.55,2751.66,0.92,-0.01,pericalcarine_lh_knee_offset
654,pericalcarine_rh_knee_offset,1.0,0.06,-0.05,-0.13,2569.75,2767.82,0.91,-0.01,pericalcarine_rh_knee_offset
655,postcentral_lh_knee_offset,1.0,0.09,0.01,0.05,2568.03,2765.99,0.94,0.2,postcentral_lh_knee_offset
656,postcentral_rh_knee_offset,1.0,0.04,0.08,-0.05,2572.69,2770.95,0.93,-0.01,postcentral_rh_knee_offset
657,posteriorcingulate_lh_knee_offset,1.0,0.08,-0.07,0.25,2625.04,2822.34,0.9,-0.14,posteriorcingulate_lh_knee_offset
658,posteriorcingulate_rh_knee_offset,1.0,0.75,-0.01,0.1,2647.62,2844.99,0.9,-0.16,posteriorcingulate_rh_knee_offset
659,precentral_lh_knee_offset,1.0,0.1,-0.04,0.09,2588.7,2785.84,0.92,0.02,precentral_lh_knee_offset
660,precentral_rh_knee_offset,1.0,0.25,-0.05,0.18,2584.06,2780.89,0.91,-0.1,precentral_rh_knee_offset
661,precuneus_lh_knee_offset,1.0,0.94,-0.0,-0.02,2712.75,2910.7,0.91,-0.15,precuneus_lh_knee_offset
662,precuneus_rh_knee_offset,1.0,0.99,-0.02,-0.0,2696.18,2894.14,0.92,-0.16,precuneus_rh_knee_offset
663,rostralanteriorcingulate_lh_knee_offset,0.99,0.0,0.08,-0.07,2621.05,2819.31,0.94,0.05,rostralanteriorcingulate_lh_knee_offset
664,rostralanteriorcingulate_rh_knee_offset,0.99,0.0,0.16,0.19,2609.58,2807.84,0.94,0.17,rostralanteriorcingulate_rh_knee_offset
665,rostralmiddlefrontal_lh_knee_offset,0.96,0.0,-0.31,-0.68,2737.16,2935.43,0.95,-0.03,rostralmiddlefrontal_lh_knee_offset
666,rostralmiddlefrontal_rh_knee_offset,0.95,0.0,-0.03,1.33,2852.75,3050.97,0.93,-0.07,rostralmiddlefrontal_rh_knee_offset
667,superiorfrontal_lh_knee_offset,0.99,0.0,0.06,-0.08,2477.37,2675.52,0.94,0.46,superiorfrontal_lh_knee_offset
668,superiorfrontal_rh_knee_offset,0.99,0.0,0.19,0.24,2571.03,2769.21,0.93,0.3,superiorfrontal_rh_knee_offset
669,superiorparietal_lh_knee_offset,1.0,0.89,-0.02,0.02,2653.38,2851.45,0.91,-0.17,superiorparietal_lh_knee_offset
670,superiorparietal_rh_knee_offset,1.0,0.97,-0.01,-0.07,2704.08,2901.96,0.93,-0.14,superiorparietal_rh_knee_offset
671,superiortemporal_lh_knee_offset,0.96,0.0,-0.14,1.11,2817.39,3015.66,0.95,-0.03,superiortemporal_lh_knee_offset
672,superiortemporal_rh_knee_offset,0.96,0.0,-0.5,-0.01,2787.18,2985.45,0.96,-0.03,superiortemporal_rh_knee_offset
673,supramarginal_lh_knee_offset,1.0,0.04,-0.05,-0.17,2550.92,2749.1,0.92,0.09,supramarginal_lh_knee_offset
674,supramarginal_rh_knee_offset,1.0,0.01,0.06,-0.14,2712.53,2910.79,0.94,-0.07,supramarginal_rh_knee_offset
675,temporalpole_lh_knee_offset,1.0,0.0,0.08,-0.07,2679.27,2877.53,0.98,0.16,temporalpole_lh_knee_offset
676,temporalpole_rh_knee_offset,1.0,0.01,0.06,-0.09,2669.74,2868.01,0.96,0.07,temporalpole_rh_knee_offset
677,transversetemporal_lh_knee_offset,0.98,0.0,0.08,0.11,2814.65,3012.91,0.94,-0.04,transversetemporal_lh_knee_offset
678,transversetemporal_rh_knee_offset,0.98,0.0,0.03,-0.44,2719.66,2917.93,0.93,-0.04,transversetemporal_rh_knee_offset
679,bankssts_lh_delta_periodic,1.0,0.64,0.03,-0.05,2701.74,2900.12,0.96,0.01,bankssts_lh_delta_periodic
680,bankssts_rh_delta_periodic,1.0,0.8,0.03,-0.06,2599.65,2798.03,0.93,-0.0,bankssts_rh_delta_periodic
681,caudalanteriorcingulate_lh_delta_periodic,1.0,0.49,0.05,-0.09,2610.8,2809.1,0.96,0.05,caudalanteriorcingulate_lh_delta_periodic
682,caudalanteriorcingulate_rh_delta_periodic,1.0,0.82,0.04,-0.02,2652.75,2851.2,0.96,0.06,caudalanteriorcingulate_rh_delta_periodic
683,caudalmiddlefrontal_lh_delta_periodic,1.0,0.5,0.05,-0.05,2745.04,2943.41,0.98,0.07,caudalmiddlefrontal_lh_delta_periodic
684,caudalmiddlefrontal_rh_delta_periodic,1.0,0.45,0.05,0.06,2818.32,3016.77,0.98,0.01,caudalmiddlefrontal_rh_delta_periodic
685,cuneus_lh_delta_periodic,1.0,0.29,0.05,0.0,2501.43,2699.77,0.94,-0.03,cuneus_lh_delta_periodic
686,cuneus_rh_delta_periodic,1.0,0.47,0.03,0.13,2513.72,2712.13,0.95,-0.0,cuneus_rh_delta_periodic
687,entorhinal_lh_delta_periodic,1.0,0.89,0.03,0.01,2581.7,2780.15,0.92,-0.05,entorhinal_lh_delta_periodic
688,entorhinal_rh_delta_periodic,1.0,0.51,0.04,0.05,2554.86,2753.24,0.91,-0.02,entorhinal_rh_delta_periodic
689,frontalpole_lh_delta_periodic,1.0,0.54,0.04,-0.12,2530.15,2725.29,0.98,0.07,frontalpole_lh_delta_periodic
690,frontalpole_rh_delta_periodic,1.0,0.91,0.02,-0.07,2768.43,2966.77,0.97,0.03,frontalpole_rh_delta_periodic
691,fusiform_lh_delta_periodic,1.0,0.78,0.04,-0.08,2602.05,2800.51,0.92,-0.05,fusiform_lh_delta_periodic
692,fusiform_rh_delta_periodic,1.0,0.94,0.02,-0.07,2593.54,2791.88,0.93,-0.03,fusiform_rh_delta_periodic
693,inferiorparietal_lh_delta_periodic,1.0,0.32,0.05,0.07,2695.32,2893.78,0.95,-0.01,inferiorparietal_lh_delta_periodic
694,inferiorparietal_rh_delta_periodic,1.0,0.9,0.02,-0.0,2634.68,2832.98,0.95,0.02,inferiorparietal_rh_delta_periodic
695,inferiortemporal_lh_delta_periodic,1.0,0.23,0.07,0.04,2666.12,2864.61,0.94,0.02,inferiortemporal_lh_delta_periodic
696,inferiortemporal_rh_delta_periodic,1.0,0.65,0.01,0.06,2605.44,2803.81,0.93,-0.04,inferiortemporal_rh_delta_periodic
697,insula_lh_delta_periodic,1.0,0.36,0.04,-0.03,2689.11,2887.52,0.97,0.06,insula_lh_delta_periodic
698,insula_rh_delta_periodic,1.0,0.93,0.03,-0.01,2669.97,2868.35,0.96,0.01,insula_rh_delta_periodic
699,isthmuscingulate_lh_delta_periodic,1.0,0.55,-0.03,-0.05,2454.93,2653.31,0.93,0.01,isthmuscingulate_lh_delta_periodic
700,isthmuscingulate_rh_delta_periodic,1.0,0.88,0.02,0.05,2520.34,2718.6,0.94,0.08,isthmuscingulate_rh_delta_periodic
701,lateraloccipital_lh_delta_periodic,1.0,0.46,0.05,0.04,2575.66,2773.99,0.92,-0.05,lateraloccipital_lh_delta_periodic
702,lateraloccipital_rh_delta_periodic,1.0,0.65,0.04,0.08,2525.17,2723.59,0.94,0.05,lateraloccipital_rh_delta_periodic
703,lateralorbitofrontal_lh_delta_periodic,1.0,0.93,0.0,-0.01,2605.48,2803.97,0.93,0.01,lateralorbitofrontal_lh_delta_periodic
704,lateralorbitofrontal_rh_delta_periodic,1.0,0.1,0.07,0.04,2595.83,2794.32,0.94,0.05,lateralorbitofrontal_rh_delta_periodic
705,lingual_lh_delta_periodic,1.0,0.53,-0.02,0.07,2544.72,2743.06,0.92,-0.02,lingual_lh_delta_periodic
706,lingual_rh_delta_periodic,1.0,0.14,0.06,0.08,2559.99,2758.41,0.91,-0.1,lingual_rh_delta_periodic
707,medialorbitofrontal_lh_delta_periodic,1.0,0.1,0.07,-0.02,2717.36,2915.81,0.95,0.02,medialorbitofrontal_lh_delta_periodic
708,medialorbitofrontal_rh_delta_periodic,1.0,0.38,0.03,-0.14,2719.11,2917.6,0.96,0.01,medialorbitofrontal_rh_delta_periodic
709,middletemporal_lh_delta_periodic,1.0,0.4,0.05,0.03,2596.56,2795.05,0.92,-0.06,middletemporal_lh_delta_periodic
710,middletemporal_rh_delta_periodic,1.0,0.49,0.05,-0.03,2613.37,2811.82,0.93,-0.04,middletemporal_rh_delta_periodic
711,paracentral_lh_delta_periodic,1.0,0.79,-0.0,-0.07,2523.69,2722.07,0.94,-0.0,paracentral_lh_delta_periodic
712,paracentral_rh_delta_periodic,1.0,0.77,0.03,-0.09,2562.95,2761.36,0.94,-0.0,paracentral_rh_delta_periodic
713,parahippocampal_lh_delta_periodic,1.0,0.19,0.06,0.04,2641.89,2840.3,0.94,-0.01,parahippocampal_lh_delta_periodic
714,parahippocampal_rh_delta_periodic,1.0,0.2,0.06,-0.06,2619.85,2818.26,0.92,-0.06,parahippocampal_rh_delta_periodic
715,parsopercularis_lh_delta_periodic,1.0,0.89,0.03,-0.09,2761.83,2960.32,0.97,0.01,parsopercularis_lh_delta_periodic
716,parsopercularis_rh_delta_periodic,1.0,0.48,0.04,-0.13,2797.91,2996.29,0.98,0.01,parsopercularis_rh_delta_periodic
717,parsorbitalis_lh_delta_periodic,1.0,0.15,0.05,-0.03,2698.46,2896.95,0.95,0.03,parsorbitalis_lh_delta_periodic
718,parsorbitalis_rh_delta_periodic,1.0,0.44,0.05,-0.08,2728.44,2926.85,0.96,0.01,parsorbitalis_rh_delta_periodic
719,parstriangularis_lh_delta_periodic,1.0,0.05,0.08,0.02,2795.84,2994.33,0.96,-0.02,parstriangularis_lh_delta_periodic
720,parstriangularis_rh_delta_periodic,1.0,0.99,0.02,-0.01,2726.26,2924.71,0.97,0.09,parstriangularis_rh_delta_periodic
721,pericalcarine_lh_delta_periodic,1.0,0.38,0.01,0.11,2611.82,2810.23,0.95,0.06,pericalcarine_lh_delta_periodic
722,pericalcarine_rh_delta_periodic,1.0,0.74,0.03,-0.05,2559.31,2757.61,0.96,0.06,pericalcarine_rh_delta_periodic
723,postcentral_lh_delta_periodic,1.0,0.41,0.03,-0.14,2508.26,2706.71,0.97,0.17,postcentral_lh_delta_periodic
724,postcentral_rh_delta_periodic,1.0,0.64,0.04,-0.07,2508.1,2706.51,0.93,-0.01,postcentral_rh_delta_periodic
725,posteriorcingulate_lh_delta_periodic,1.0,0.99,0.01,-0.1,2579.04,2777.42,0.96,0.14,posteriorcingulate_lh_delta_periodic
726,posteriorcingulate_rh_delta_periodic,1.0,0.63,0.03,-0.13,2546.66,2745.04,0.93,0.01,posteriorcingulate_rh_delta_periodic
727,precentral_lh_delta_periodic,1.0,0.78,0.03,-0.03,2661.43,2859.73,0.96,0.03,precentral_lh_delta_periodic
728,precentral_rh_delta_periodic,1.0,0.78,0.01,0.0,2655.91,2854.25,0.97,0.08,precentral_rh_delta_periodic
729,precuneus_lh_delta_periodic,1.0,0.54,-0.02,0.0,2403.4,2601.7,0.92,0.04,precuneus_lh_delta_periodic
730,precuneus_rh_delta_periodic,1.0,0.66,-0.0,0.08,2522.23,2720.49,0.91,-0.12,precuneus_rh_delta_periodic
731,rostralanteriorcingulate_lh_delta_periodic,1.0,0.14,0.06,-0.13,2724.69,2923.14,0.98,0.07,rostralanteriorcingulate_lh_delta_periodic
732,rostralanteriorcingulate_rh_delta_periodic,1.0,0.06,0.07,-0.08,2751.9,2950.39,0.96,-0.03,rostralanteriorcingulate_rh_delta_periodic
733,rostralmiddlefrontal_lh_delta_periodic,1.0,0.47,0.05,-0.11,2810.55,3009.0,0.98,0.0,rostralmiddlefrontal_lh_delta_periodic
734,rostralmiddlefrontal_rh_delta_periodic,1.0,0.65,0.04,-0.09,2779.7,2978.15,0.99,0.05,rostralmiddlefrontal_rh_delta_periodic
735,superiorfrontal_lh_delta_periodic,1.0,0.33,0.03,0.06,2678.02,2876.47,0.96,0.03,superiorfrontal_lh_delta_periodic
736,superiorfrontal_rh_delta_periodic,1.0,0.39,0.05,-0.13,2717.93,2916.38,0.98,0.05,superiorfrontal_rh_delta_periodic
737,superiorparietal_lh_delta_periodic,1.0,0.53,0.02,-0.01,2578.43,2776.73,0.95,0.04,superiorparietal_lh_delta_periodic
738,superiorparietal_rh_delta_periodic,1.0,0.71,-0.01,0.11,2532.97,2731.27,0.93,-0.04,superiorparietal_rh_delta_periodic
739,superiortemporal_lh_delta_periodic,1.0,0.59,0.04,0.03,2705.64,2904.09,0.95,-0.01,superiortemporal_lh_delta_periodic
740,superiortemporal_rh_delta_periodic,1.0,0.44,0.05,-0.03,2591.18,2789.63,0.95,0.07,superiortemporal_rh_delta_periodic
741,supramarginal_lh_delta_periodic,1.0,0.71,0.01,-0.09,2583.05,2781.39,0.95,0.06,supramarginal_lh_delta_periodic
742,supramarginal_rh_delta_periodic,1.0,0.95,0.02,-0.07,2697.06,2895.4,0.96,-0.04,supramarginal_rh_delta_periodic
743,temporalpole_lh_delta_periodic,1.0,0.7,0.03,0.02,2597.63,2796.08,0.92,-0.02,temporalpole_lh_delta_periodic
744,temporalpole_rh_delta_periodic,1.0,0.67,0.03,0.01,2609.15,2807.6,0.94,0.06,temporalpole_rh_delta_periodic
745,transversetemporal_lh_delta_periodic,1.0,0.54,0.05,-0.05,2800.14,2998.6,0.98,-0.0,transversetemporal_lh_delta_periodic
746,transversetemporal_rh_delta_periodic,1.0,0.24,0.04,-0.06,2735.24,2933.58,0.97,0.01,transversetemporal_rh_delta_periodic
747,bankssts_lh_theta_periodic,1.0,0.85,0.01,-0.11,2504.72,2703.17,0.92,-0.03,bankssts_lh_theta_periodic
748,bankssts_rh_theta_periodic,1.0,0.01,-0.07,0.18,2388.07,2586.52,0.9,-0.04,bankssts_rh_theta_periodic
749,caudalanteriorcingulate_lh_theta_periodic,1.0,0.17,0.07,-0.08,2710.5,2908.95,0.92,-0.1,caudalanteriorcingulate_lh_theta_periodic
750,caudalanteriorcingulate_rh_theta_periodic,1.0,0.24,0.06,-0.04,2733.63,2932.08,0.93,-0.09,caudalanteriorcingulate_rh_theta_periodic
751,caudalmiddlefrontal_lh_theta_periodic,1.0,0.57,0.02,0.02,2527.45,2725.94,0.93,0.06,caudalmiddlefrontal_lh_theta_periodic
752,caudalmiddlefrontal_rh_theta_periodic,1.0,0.05,0.04,-0.26,2537.95,2736.44,0.95,0.11,caudalmiddlefrontal_rh_theta_periodic
753,cuneus_lh_theta_periodic,1.0,0.18,0.05,0.08,2276.29,2474.7,0.82,-0.25,cuneus_lh_theta_periodic
754,cuneus_rh_theta_periodic,1.0,0.03,0.03,0.26,2313.31,2511.8,0.82,-0.22,cuneus_rh_theta_periodic
755,entorhinal_lh_theta_periodic,1.0,0.21,0.02,-0.16,2460.09,2658.54,0.91,-0.02,entorhinal_lh_theta_periodic
756,entorhinal_rh_theta_periodic,1.0,0.05,0.03,-0.05,2418.18,2616.64,0.93,0.11,entorhinal_rh_theta_periodic
757,frontalpole_lh_theta_periodic,0.99,0.0,-0.05,-0.26,2366.05,2561.22,1.0,0.36,frontalpole_lh_theta_periodic
758,frontalpole_rh_theta_periodic,1.0,0.0,-0.03,-0.26,2577.52,2775.94,1.0,0.3,frontalpole_rh_theta_periodic
759,fusiform_lh_theta_periodic,1.0,0.34,0.01,-0.1,2553.31,2751.8,0.94,-0.0,fusiform_lh_theta_periodic
760,fusiform_rh_theta_periodic,1.0,0.72,0.01,-0.07,2506.89,2705.38,0.93,-0.08,fusiform_rh_theta_periodic
761,inferiorparietal_lh_theta_periodic,1.0,0.01,0.05,0.34,2403.13,2601.58,0.89,-0.06,inferiorparietal_lh_theta_periodic
762,inferiorparietal_rh_theta_periodic,1.0,0.07,0.06,0.21,2406.15,2604.6,0.9,0.05,inferiorparietal_rh_theta_periodic
763,inferiortemporal_lh_theta_periodic,1.0,0.52,0.01,-0.1,2469.85,2668.34,0.92,0.03,inferiortemporal_lh_theta_periodic
764,inferiortemporal_rh_theta_periodic,1.0,0.19,0.02,-0.17,2508.43,2706.76,0.94,0.02,inferiortemporal_rh_theta_periodic
765,insula_lh_theta_periodic,1.0,0.26,-0.02,-0.15,2407.71,2606.09,0.92,0.06,insula_lh_theta_periodic
766,insula_rh_theta_periodic,1.0,0.1,0.04,-0.05,2379.05,2577.47,0.92,0.12,insula_rh_theta_periodic
767,isthmuscingulate_lh_theta_periodic,1.0,0.18,0.06,0.16,2346.23,2544.6,0.82,-0.22,isthmuscingulate_lh_theta_periodic
768,isthmuscingulate_rh_theta_periodic,1.0,0.39,0.05,0.01,2415.37,2613.82,0.86,-0.13,isthmuscingulate_rh_theta_periodic
769,lateraloccipital_lh_theta_periodic,1.0,0.05,0.02,0.29,2364.89,2563.34,0.88,-0.05,lateraloccipital_lh_theta_periodic
770,lateraloccipital_rh_theta_periodic,1.0,0.14,-0.01,0.11,2461.78,2660.2,0.88,-0.08,lateraloccipital_rh_theta_periodic
771,lateralorbitofrontal_lh_theta_periodic,1.0,0.67,-0.0,-0.11,2451.2,2649.69,0.92,0.06,lateralorbitofrontal_lh_theta_periodic
772,lateralorbitofrontal_rh_theta_periodic,1.0,0.06,0.0,-0.08,2477.01,2675.5,0.94,0.13,lateralorbitofrontal_rh_theta_periodic
773,lingual_lh_theta_periodic,1.0,0.18,0.05,0.08,2497.87,2696.25,0.9,-0.12,lingual_lh_theta_periodic
774,lingual_rh_theta_periodic,1.0,0.21,0.05,0.1,2486.19,2684.6,0.9,-0.12,lingual_rh_theta_periodic
775,medialorbitofrontal_lh_theta_periodic,1.0,0.04,-0.03,-0.14,2540.53,2739.02,0.97,0.18,medialorbitofrontal_lh_theta_periodic
776,medialorbitofrontal_rh_theta_periodic,1.0,0.01,-0.01,-0.0,2561.01,2759.46,0.95,0.03,medialorbitofrontal_rh_theta_periodic
777,middletemporal_lh_theta_periodic,1.0,0.07,-0.04,0.07,2456.76,2655.21,0.94,0.08,middletemporal_lh_theta_periodic
778,middletemporal_rh_theta_periodic,1.0,0.36,-0.01,-0.15,2385.71,2584.16,0.92,0.02,middletemporal_rh_theta_periodic
779,paracentral_lh_theta_periodic,1.0,0.58,0.04,-0.05,2293.07,2491.52,0.83,-0.16,paracentral_lh_theta_periodic
780,paracentral_rh_theta_periodic,1.0,0.07,0.06,0.06,2343.22,2541.68,0.82,-0.21,paracentral_rh_theta_periodic
781,parahippocampal_lh_theta_periodic,1.0,0.12,0.03,0.04,2560.58,2758.99,0.95,0.04,parahippocampal_lh_theta_periodic
782,parahippocampal_rh_theta_periodic,1.0,0.29,-0.0,-0.11,2498.97,2697.42,0.92,-0.05,parahippocampal_rh_theta_periodic
783,parsopercularis_lh_theta_periodic,1.0,0.01,-0.01,-0.35,2534.66,2733.14,0.96,0.12,parsopercularis_lh_theta_periodic
784,parsopercularis_rh_theta_periodic,1.0,0.47,0.01,-0.23,2575.8,2774.25,0.98,0.17,parsopercularis_rh_theta_periodic
785,parsorbitalis_lh_theta_periodic,1.0,0.03,-0.0,-0.14,2576.99,2775.48,0.97,0.13,parsorbitalis_lh_theta_periodic
786,parsorbitalis_rh_theta_periodic,1.0,0.02,-0.02,-0.28,2568.03,2766.49,0.97,0.15,parsorbitalis_rh_theta_periodic
787,parstriangularis_lh_theta_periodic,1.0,0.07,-0.01,-0.29,2516.22,2714.71,0.96,0.12,parstriangularis_lh_theta_periodic
788,parstriangularis_rh_theta_periodic,1.0,0.06,-0.05,-0.03,2533.1,2731.58,0.97,0.28,parstriangularis_rh_theta_periodic
789,pericalcarine_lh_theta_periodic,1.0,0.02,-0.02,0.34,2356.36,2554.78,0.84,-0.23,pericalcarine_lh_theta_periodic
790,pericalcarine_rh_theta_periodic,1.0,0.33,-0.02,0.24,2385.27,2583.76,0.87,-0.09,pericalcarine_rh_theta_periodic
791,postcentral_lh_theta_periodic,1.0,0.84,0.02,-0.02,2255.94,2454.43,0.86,-0.13,postcentral_lh_theta_periodic
792,postcentral_rh_theta_periodic,1.0,0.98,0.0,-0.04,2399.85,2598.3,0.88,-0.12,postcentral_rh_theta_periodic
793,posteriorcingulate_lh_theta_periodic,1.0,0.03,0.05,0.06,2513.06,2711.55,0.85,-0.17,posteriorcingulate_lh_theta_periodic
794,posteriorcingulate_rh_theta_periodic,1.0,0.1,0.05,0.0,2447.1,2645.59,0.84,-0.2,posteriorcingulate_rh_theta_periodic
795,precentral_lh_theta_periodic,1.0,0.61,0.02,0.0,2366.47,2564.92,0.84,-0.18,precentral_lh_theta_periodic
796,precentral_rh_theta_periodic,1.0,0.08,0.07,0.01,2420.12,2618.61,0.86,-0.13,precentral_rh_theta_periodic
797,precuneus_lh_theta_periodic,1.0,0.14,0.05,0.13,2280.53,2478.94,0.8,-0.21,precuneus_lh_theta_periodic
798,precuneus_rh_theta_periodic,1.0,0.17,0.06,0.14,2297.13,2495.54,0.83,-0.11,precuneus_rh_theta_periodic
799,rostralanteriorcingulate_lh_theta_periodic,1.0,0.15,0.02,-0.3,2589.88,2788.3,0.95,0.05,rostralanteriorcingulate_lh_theta_periodic
800,rostralanteriorcingulate_rh_theta_periodic,1.0,0.04,0.01,-0.0,2560.95,2759.44,0.94,0.02,rostralanteriorcingulate_rh_theta_periodic
801,rostralmiddlefrontal_lh_theta_periodic,1.0,0.03,0.0,-0.32,2614.15,2812.64,0.98,0.15,rostralmiddlefrontal_lh_theta_periodic
802,rostralmiddlefrontal_rh_theta_periodic,1.0,0.13,-0.0,-0.13,2675.17,2873.66,0.98,0.1,rostralmiddlefrontal_rh_theta_periodic
803,superiorfrontal_lh_theta_periodic,1.0,0.08,0.06,0.05,2692.53,2891.02,0.92,-0.08,superiorfrontal_lh_theta_periodic
804,superiorfrontal_rh_theta_periodic,1.0,0.75,0.04,-0.07,2657.56,2856.05,0.95,-0.01,superiorfrontal_rh_theta_periodic
805,superiorparietal_lh_theta_periodic,1.0,0.03,0.07,0.19,2310.81,2509.22,0.82,-0.13,superiorparietal_lh_theta_periodic
806,superiorparietal_rh_theta_periodic,1.0,0.01,0.08,0.17,2275.08,2473.53,0.83,-0.06,superiorparietal_rh_theta_periodic
807,superiortemporal_lh_theta_periodic,1.0,0.42,0.0,-0.25,2380.16,2578.61,0.93,0.13,superiortemporal_lh_theta_periodic
808,superiortemporal_rh_theta_periodic,1.0,0.25,0.03,-0.1,2412.67,2611.08,0.93,0.08,superiortemporal_rh_theta_periodic
809,supramarginal_lh_theta_periodic,1.0,0.76,0.02,-0.0,2381.07,2579.44,0.87,-0.12,supramarginal_lh_theta_periodic
810,supramarginal_rh_theta_periodic,1.0,0.5,-0.05,-0.08,2371.53,2569.9,0.9,0.02,supramarginal_rh_theta_periodic
811,temporalpole_lh_theta_periodic,1.0,0.34,0.0,-0.12,2398.8,2597.25,0.92,0.09,temporalpole_lh_theta_periodic
812,temporalpole_rh_theta_periodic,1.0,0.19,0.02,-0.08,2487.78,2686.24,0.94,0.1,temporalpole_rh_theta_periodic
813,transversetemporal_lh_theta_periodic,1.0,0.55,-0.01,-0.08,2481.73,2680.15,0.95,0.19,transversetemporal_lh_theta_periodic
814,transversetemporal_rh_theta_periodic,1.0,0.72,-0.02,-0.09,2433.72,2632.13,0.95,0.2,transversetemporal_rh_theta_periodic
815,bankssts_lh_alpha_periodic,1.0,0.26,0.05,-0.07,2896.23,3094.6,0.96,-0.02,bankssts_lh_alpha_periodic
816,bankssts_rh_alpha_periodic,1.0,0.54,-0.02,-0.01,2908.3,3106.68,0.96,-0.06,bankssts_rh_alpha_periodic
817,caudalanteriorcingulate_lh_alpha_periodic,1.0,0.19,0.01,-0.14,2940.95,3139.21,0.99,-0.03,caudalanteriorcingulate_lh_alpha_periodic
818,caudalanteriorcingulate_rh_alpha_periodic,1.0,0.57,0.0,-0.1,2909.45,3107.87,0.99,-0.05,caudalanteriorcingulate_rh_alpha_periodic
819,caudalmiddlefrontal_lh_alpha_periodic,1.0,0.66,0.01,-0.13,2945.29,3143.62,0.99,-0.01,caudalmiddlefrontal_lh_alpha_periodic
820,caudalmiddlefrontal_rh_alpha_periodic,1.0,0.26,0.02,-0.14,2919.76,3118.21,0.99,-0.0,caudalmiddlefrontal_rh_alpha_periodic
821,cuneus_lh_alpha_periodic,1.0,0.99,0.0,-0.01,2690.9,2889.31,0.94,-0.06,cuneus_lh_alpha_periodic
822,cuneus_rh_alpha_periodic,1.0,0.46,-0.0,-0.1,2637.39,2835.88,0.93,-0.1,cuneus_rh_alpha_periodic
823,entorhinal_lh_alpha_periodic,1.0,0.93,0.01,-0.08,2760.24,2958.39,0.93,-0.11,entorhinal_lh_alpha_periodic
824,entorhinal_rh_alpha_periodic,1.0,0.78,0.0,-0.05,2750.99,2949.02,0.92,-0.11,entorhinal_rh_alpha_periodic
825,frontalpole_lh_alpha_periodic,1.0,0.56,0.01,0.05,2637.57,2832.74,0.93,-0.09,frontalpole_lh_alpha_periodic
826,frontalpole_rh_alpha_periodic,1.0,0.07,0.04,-0.0,2853.7,3052.0,0.94,-0.08,frontalpole_rh_alpha_periodic
827,fusiform_lh_alpha_periodic,1.0,0.4,0.04,-0.07,2808.81,3007.11,0.93,-0.09,fusiform_lh_alpha_periodic
828,fusiform_rh_alpha_periodic,1.0,0.86,-0.01,0.03,2741.07,2939.41,0.92,-0.13,fusiform_rh_alpha_periodic
829,inferiorparietal_lh_alpha_periodic,1.0,0.44,0.02,-0.0,2868.26,3066.56,0.96,-0.05,inferiorparietal_lh_alpha_periodic
830,inferiorparietal_rh_alpha_periodic,1.0,0.46,0.02,-0.09,2828.62,3027.0,0.95,-0.05,inferiorparietal_rh_alpha_periodic
831,inferiortemporal_lh_alpha_periodic,1.0,0.17,0.05,0.0,2828.05,3026.39,0.93,-0.09,inferiortemporal_lh_alpha_periodic
832,inferiortemporal_rh_alpha_periodic,1.0,0.54,-0.0,-0.01,2816.04,3014.37,0.93,-0.1,inferiortemporal_rh_alpha_periodic
833,insula_lh_alpha_periodic,1.0,0.07,0.04,0.03,2893.34,3091.79,0.97,-0.06,insula_lh_alpha_periodic
834,insula_rh_alpha_periodic,1.0,0.75,0.02,-0.07,2920.34,3118.64,0.97,-0.03,insula_rh_alpha_periodic
835,isthmuscingulate_lh_alpha_periodic,1.0,0.88,-0.01,-0.09,2787.06,2985.33,0.94,-0.1,isthmuscingulate_lh_alpha_periodic
836,isthmuscingulate_rh_alpha_periodic,1.0,0.74,-0.0,-0.03,2769.4,2967.81,0.94,-0.12,isthmuscingulate_rh_alpha_periodic
